bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,2,11.8
Batter_2,Sinker,2,11.8
Batter_2,Slider,3,17.6
Batter_2,Slow Curve,3,17.6
Batter_3,4-Seam Fastball,14,87.5
Batter_3,Changeup,1,6.2
Batter_3,Slow Curve,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Slider,2,11.8
Inning_2_leadoff,Slow Curve,5,29.4
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Changeup,5,29.4
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slow Curve,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,2,14.3
Leadoff_2nd_PA,Changeup,3,21.4
Leadoff_2nd_PA,Sinker,6,42.9
Leadoff_2nd_PA,Slider,1,7.1
Leadoff_2nd_PA,Slow Curve,2,14.3
