game_pk,game_date,bucket,pitch_name
823546,2026-05-22,Inning_3_leadoff,Knuckle Curve
823546,2026-05-22,Inning_2_leadoff,4-Seam Fastball
823546,2026-05-22,Batter_3,4-Seam Fastball
823546,2026-05-22,Batter_2,4-Seam Fastball
823546,2026-05-22,Batter_1,4-Seam Fastball
824104,2026-05-27,Inning_3_leadoff,4-Seam Fastball
824104,2026-05-27,Inning_2_leadoff,4-Seam Fastball
824104,2026-05-27,Batter_3,4-Seam Fastball
824104,2026-05-27,Batter_2,4-Seam Fastball
824104,2026-05-27,Batter_1,4-Seam Fastball
823540,2026-06-03,Inning_3_leadoff,4-Seam Fastball
823540,2026-06-03,Inning_2_leadoff,Knuckle Curve
823540,2026-06-03,Batter_3,4-Seam Fastball
823540,2026-06-03,Batter_2,Knuckle Curve
823540,2026-06-03,Batter_1,4-Seam Fastball
824429,2026-06-09,Inning_3_leadoff,Knuckle Curve
824429,2026-06-09,Inning_2_leadoff,4-Seam Fastball
824429,2026-06-09,Batter_3,4-Seam Fastball
824429,2026-06-09,Batter_2,Slider
824429,2026-06-09,Batter_1,4-Seam Fastball
823535,2026-06-16,Leadoff_2nd_PA,4-Seam Fastball
823535,2026-06-16,Batter_1,4-Seam Fastball
824261,2026-06-22,Inning_3_leadoff,4-Seam Fastball
824261,2026-06-22,Inning_2_leadoff,Slider
824261,2026-06-22,Batter_3,Knuckle Curve
824261,2026-06-22,Batter_2,4-Seam Fastball
824261,2026-06-22,Batter_1,4-Seam Fastball
824745,2026-06-27,Inning_3_leadoff,4-Seam Fastball
824745,2026-06-27,Inning_2_leadoff,Sinker
824745,2026-06-27,Batter_3,Knuckle Curve
824745,2026-06-27,Batter_2,4-Seam Fastball
824745,2026-06-27,Batter_1,4-Seam Fastball
823527,2026-07-03,Inning_3_leadoff,4-Seam Fastball
823527,2026-07-03,Inning_2_leadoff,4-Seam Fastball
823527,2026-07-03,Batter_3,4-Seam Fastball
823527,2026-07-03,Batter_2,Knuckle Curve
823527,2026-07-03,Batter_1,4-Seam Fastball
822957,2026-07-08,Inning_3_leadoff,Slider
822957,2026-07-08,Inning_2_leadoff,Knuckle Curve
822957,2026-07-08,Batter_3,4-Seam Fastball
822957,2026-07-08,Batter_2,4-Seam Fastball
822957,2026-07-08,Batter_1,4-Seam Fastball
