bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Sinker,1,8.3
Batter_2,4-Seam Fastball,6,50.0
Batter_2,Knuckle Curve,4,33.3
Batter_2,Sinker,1,8.3
Batter_2,Slider,1,8.3
Batter_3,4-Seam Fastball,7,58.3
Batter_3,Knuckle Curve,1,8.3
Batter_3,Sinker,2,16.7
Batter_3,Slider,2,16.7
Inning_2_leadoff,4-Seam Fastball,9,81.8
Inning_2_leadoff,Sinker,2,18.2
Inning_3_leadoff,4-Seam Fastball,7,63.6
Inning_3_leadoff,Knuckle Curve,1,9.1
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Slider,1,9.1
