game_pk,game_date,bucket,pitch_name
825067,2026-06-21,Inning_3_leadoff,Sinker
825067,2026-06-21,Inning_2_leadoff,4-Seam Fastball
825067,2026-06-21,Batter_3,Curveball
825067,2026-06-21,Batter_2,Cutter
825067,2026-06-21,Batter_1,4-Seam Fastball
822960,2026-06-27,Inning_3_leadoff,Cutter
822960,2026-06-27,Inning_2_leadoff,Sweeper
822960,2026-06-27,Batter_3,Sinker
822960,2026-06-27,Batter_2,4-Seam Fastball
822960,2026-06-27,Batter_1,4-Seam Fastball
825062,2026-07-03,Inning_3_leadoff,4-Seam Fastball
825062,2026-07-03,Inning_2_leadoff,Sweeper
825062,2026-07-03,Batter_3,Sinker
825062,2026-07-03,Batter_2,Cutter
825062,2026-07-03,Batter_1,4-Seam Fastball
823279,2026-07-08,Inning_3_leadoff,4-Seam Fastball
823279,2026-07-08,Inning_2_leadoff,4-Seam Fastball
823279,2026-07-08,Batter_3,Cutter
823279,2026-07-08,Batter_2,Cutter
