game_pk,game_date,bucket,pitch_name
823891,2026-03-29,Inning_3_leadoff,4-Seam Fastball
823891,2026-03-29,Inning_2_leadoff,4-Seam Fastball
823891,2026-03-29,Batter_3,4-Seam Fastball
823891,2026-03-29,Batter_2,Sinker
823891,2026-03-29,Batter_1,Changeup
823569,2026-04-04,Inning_3_leadoff,4-Seam Fastball
823569,2026-04-04,Inning_2_leadoff,Sinker
823569,2026-04-04,Batter_3,Slider
823569,2026-04-04,Batter_2,Slider
823569,2026-04-04,Batter_1,4-Seam Fastball
823884,2026-04-09,Inning_3_leadoff,Sweeper
823884,2026-04-09,Inning_2_leadoff,4-Seam Fastball
823884,2026-04-09,Batter_3,Slider
823884,2026-04-09,Batter_2,4-Seam Fastball
823884,2026-04-09,Batter_1,Slider
824935,2026-04-14,Inning_3_leadoff,Sinker
824935,2026-04-14,Inning_2_leadoff,Sinker
824935,2026-04-14,Batter_3,4-Seam Fastball
824935,2026-04-14,Batter_2,4-Seam Fastball
824935,2026-04-14,Batter_1,Sweeper
823879,2026-04-20,Inning_3_leadoff,Sinker
823879,2026-04-20,Inning_2_leadoff,4-Seam Fastball
823879,2026-04-20,Batter_3,Changeup
823879,2026-04-20,Batter_2,Sinker
823879,2026-04-20,Batter_1,4-Seam Fastball
823230,2026-04-26,Inning_3_leadoff,4-Seam Fastball
823230,2026-04-26,Inning_2_leadoff,Changeup
823230,2026-04-26,Batter_3,Sweeper
823230,2026-04-26,Batter_2,Slider
823230,2026-04-26,Batter_1,4-Seam Fastball
823876,2026-05-02,Inning_3_leadoff,Slider
823876,2026-05-02,Inning_2_leadoff,Sinker
823876,2026-05-02,Batter_3,Sweeper
823876,2026-05-02,Batter_2,Slider
823876,2026-05-02,Batter_1,Sinker
823870,2026-05-07,Inning_3_leadoff,4-Seam Fastball
823870,2026-05-07,Inning_2_leadoff,Slider
823870,2026-05-07,Batter_3,Slider
823870,2026-05-07,Batter_2,4-Seam Fastball
823870,2026-05-07,Batter_1,Sinker
823710,2026-05-13,Inning_3_leadoff,Sinker
823710,2026-05-13,Inning_2_leadoff,4-Seam Fastball
823710,2026-05-13,Batter_3,Sinker
823710,2026-05-13,Batter_2,4-Seam Fastball
823710,2026-05-13,Batter_1,4-Seam Fastball
823867,2026-05-18,Inning_3_leadoff,4-Seam Fastball
823867,2026-05-18,Inning_2_leadoff,4-Seam Fastball
823867,2026-05-18,Batter_3,4-Seam Fastball
823867,2026-05-18,Batter_2,Changeup
823867,2026-05-18,Batter_1,4-Seam Fastball
823862,2026-05-23,Inning_3_leadoff,4-Seam Fastball
823862,2026-05-23,Inning_2_leadoff,4-Seam Fastball
823862,2026-05-23,Batter_3,4-Seam Fastball
823862,2026-05-23,Batter_2,4-Seam Fastball
823862,2026-05-23,Batter_1,4-Seam Fastball
823623,2026-05-29,Inning_3_leadoff,Changeup
823623,2026-05-29,Inning_2_leadoff,Sweeper
823623,2026-05-29,Batter_3,Slider
823623,2026-05-29,Batter_2,4-Seam Fastball
823623,2026-05-29,Batter_1,4-Seam Fastball
822727,2026-06-03,Inning_3_leadoff,Sweeper
822727,2026-06-03,Inning_2_leadoff,4-Seam Fastball
822727,2026-06-03,Batter_3,Sinker
822727,2026-06-03,Batter_2,4-Seam Fastball
822727,2026-06-03,Batter_1,Sweeper
823858,2026-06-09,Inning_3_leadoff,4-Seam Fastball
823858,2026-06-09,Inning_2_leadoff,Slider
823858,2026-06-09,Batter_3,Sinker
823858,2026-06-09,Batter_2,4-Seam Fastball
823858,2026-06-09,Batter_1,Slider
823368,2026-06-14,Inning_3_leadoff,Slider
823368,2026-06-14,Inning_2_leadoff,Sinker
823368,2026-06-14,Batter_3,Slider
823368,2026-06-14,Batter_2,4-Seam Fastball
823368,2026-06-14,Batter_1,4-Seam Fastball
823854,2026-06-20,Inning_3_leadoff,4-Seam Fastball
823854,2026-06-20,Inning_2_leadoff,4-Seam Fastball
823854,2026-06-20,Batter_3,4-Seam Fastball
823854,2026-06-20,Batter_2,Slider
823854,2026-06-20,Batter_1,4-Seam Fastball
823039,2026-06-26,Inning_3_leadoff,4-Seam Fastball
823039,2026-06-26,Inning_2_leadoff,4-Seam Fastball
823039,2026-06-26,Batter_3,4-Seam Fastball
823039,2026-06-26,Batter_2,4-Seam Fastball
823039,2026-06-26,Batter_1,4-Seam Fastball
824337,2026-07-01,Inning_3_leadoff,Sweeper
824337,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824337,2026-07-01,Batter_3,Slider
824337,2026-07-01,Batter_2,Changeup
824337,2026-07-01,Batter_1,4-Seam Fastball
823847,2026-07-07,Inning_3_leadoff,Slider
823847,2026-07-07,Inning_2_leadoff,4-Seam Fastball
823847,2026-07-07,Batter_3,4-Seam Fastball
823847,2026-07-07,Batter_2,Sinker
823847,2026-07-07,Batter_1,4-Seam Fastball
