game_pk,game_date,bucket,pitch_name
824539,2026-03-30,Inning_3_leadoff,Slider
824539,2026-03-30,Inning_2_leadoff,4-Seam Fastball
824539,2026-03-30,Batter_3,Slider
824539,2026-03-30,Batter_2,Slider
824539,2026-03-30,Batter_1,4-Seam Fastball
822917,2026-04-05,Inning_3_leadoff,4-Seam Fastball
822917,2026-04-05,Inning_2_leadoff,Slider
822917,2026-04-05,Batter_3,4-Seam Fastball
822917,2026-04-05,Batter_2,4-Seam Fastball
822917,2026-04-05,Batter_1,4-Seam Fastball
824534,2026-04-10,Inning_3_leadoff,Slider
824534,2026-04-10,Inning_2_leadoff,4-Seam Fastball
824534,2026-04-10,Batter_3,Slider
824534,2026-04-10,Batter_2,4-Seam Fastball
824534,2026-04-10,Batter_1,4-Seam Fastball
824530,2026-04-16,Inning_3_leadoff,4-Seam Fastball
824530,2026-04-16,Inning_2_leadoff,4-Seam Fastball
824530,2026-04-16,Batter_3,4-Seam Fastball
824530,2026-04-16,Batter_2,4-Seam Fastball
824530,2026-04-16,Batter_1,4-Seam Fastball
822995,2026-04-21,Inning_3_leadoff,Slider
822995,2026-04-21,Inning_2_leadoff,4-Seam Fastball
822995,2026-04-21,Batter_3,4-Seam Fastball
822995,2026-04-21,Batter_2,4-Seam Fastball
822995,2026-04-21,Batter_1,4-Seam Fastball
824526,2026-04-28,Inning_3_leadoff,4-Seam Fastball
824526,2026-04-28,Inning_2_leadoff,4-Seam Fastball
824526,2026-04-28,Batter_3,Slider
824526,2026-04-28,Batter_2,4-Seam Fastball
824526,2026-04-28,Batter_1,4-Seam Fastball
823387,2026-05-03,Inning_3_leadoff,4-Seam Fastball
823387,2026-05-03,Inning_2_leadoff,4-Seam Fastball
823387,2026-05-03,Batter_3,4-Seam Fastball
823387,2026-05-03,Batter_2,4-Seam Fastball
823387,2026-05-03,Batter_1,4-Seam Fastball
824523,2026-05-09,Inning_3_leadoff,4-Seam Fastball
824523,2026-05-09,Inning_2_leadoff,4-Seam Fastball
824523,2026-05-09,Batter_3,4-Seam Fastball
824523,2026-05-09,Batter_2,Slider
824523,2026-05-09,Batter_1,4-Seam Fastball
824517,2026-05-14,Inning_3_leadoff,4-Seam Fastball
824517,2026-05-14,Inning_2_leadoff,4-Seam Fastball
824517,2026-05-14,Batter_3,4-Seam Fastball
824517,2026-05-14,Batter_2,Slider
824517,2026-05-14,Batter_1,4-Seam Fastball
823464,2026-05-19,Inning_3_leadoff,4-Seam Fastball
823464,2026-05-19,Inning_2_leadoff,Slider
823464,2026-05-19,Batter_3,Slider
823464,2026-05-19,Batter_2,4-Seam Fastball
823464,2026-05-19,Batter_1,4-Seam Fastball
823624,2026-05-26,Inning_3_leadoff,4-Seam Fastball
823624,2026-05-26,Inning_2_leadoff,4-Seam Fastball
823624,2026-05-26,Batter_3,4-Seam Fastball
823624,2026-05-26,Batter_2,4-Seam Fastball
823624,2026-05-26,Batter_1,4-Seam Fastball
824509,2026-06-03,Inning_3_leadoff,4-Seam Fastball
824509,2026-06-03,Inning_2_leadoff,4-Seam Fastball
824509,2026-06-03,Batter_3,4-Seam Fastball
824509,2026-06-03,Batter_2,4-Seam Fastball
824509,2026-06-03,Batter_1,4-Seam Fastball
823290,2026-06-09,Inning_3_leadoff,4-Seam Fastball
823290,2026-06-09,Inning_2_leadoff,4-Seam Fastball
823290,2026-06-09,Batter_3,4-Seam Fastball
823290,2026-06-09,Batter_2,4-Seam Fastball
823290,2026-06-09,Batter_1,4-Seam Fastball
824505,2026-06-15,Inning_3_leadoff,4-Seam Fastball
824505,2026-06-15,Inning_2_leadoff,4-Seam Fastball
824505,2026-06-15,Batter_3,4-Seam Fastball
824505,2026-06-15,Batter_2,Slider
824505,2026-06-15,Batter_1,4-Seam Fastball
823531,2026-06-21,Inning_3_leadoff,4-Seam Fastball
823531,2026-06-21,Inning_2_leadoff,Slider
823531,2026-06-21,Batter_3,4-Seam Fastball
823531,2026-06-21,Batter_2,4-Seam Fastball
823531,2026-06-21,Batter_1,4-Seam Fastball
823364,2026-06-27,Inning_3_leadoff,4-Seam Fastball
823364,2026-06-27,Inning_2_leadoff,4-Seam Fastball
823364,2026-06-27,Batter_3,Slider
823364,2026-06-27,Batter_2,4-Seam Fastball
823364,2026-06-27,Batter_1,4-Seam Fastball
823765,2026-07-02,Inning_3_leadoff,4-Seam Fastball
823765,2026-07-02,Inning_2_leadoff,Slider
823765,2026-07-02,Batter_3,Slider
823765,2026-07-02,Batter_2,Slider
823765,2026-07-02,Batter_1,4-Seam Fastball
824496,2026-07-08,Inning_3_leadoff,Slider
824496,2026-07-08,Inning_2_leadoff,4-Seam Fastball
824496,2026-07-08,Batter_3,4-Seam Fastball
824496,2026-07-08,Batter_2,Slider
824496,2026-07-08,Batter_1,4-Seam Fastball
