bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,37.5
Batter_1,Curveball,2,25.0
Batter_1,Cutter,2,25.0
Batter_1,Sinker,1,12.5
Batter_2,4-Seam Fastball,3,37.5
Batter_2,Curveball,2,25.0
Batter_2,Cutter,2,25.0
Batter_2,Sweeper,1,12.5
Batter_3,Curveball,2,33.3
Batter_3,Sinker,1,16.7
Batter_3,Sweeper,3,50.0
Inning_2_leadoff,4-Seam Fastball,3,37.5
Inning_2_leadoff,Curveball,1,12.5
Inning_2_leadoff,Cutter,3,37.5
Inning_2_leadoff,Sweeper,1,12.5
Inning_3_leadoff,4-Seam Fastball,3,37.5
Inning_3_leadoff,Curveball,2,25.0
Inning_3_leadoff,Cutter,1,12.5
Inning_3_leadoff,Sinker,2,25.0
