game_pk,game_date,bucket,pitch_name
823892,2026-03-28,Inning_3_leadoff,Curveball
823892,2026-03-28,Inning_2_leadoff,Sweeper
823892,2026-03-28,Batter_3,4-Seam Fastball
823892,2026-03-28,Batter_2,Changeup
823892,2026-03-28,Batter_1,4-Seam Fastball
823568,2026-04-03,Inning_3_leadoff,4-Seam Fastball
823568,2026-04-03,Inning_2_leadoff,Curveball
823568,2026-04-03,Batter_3,4-Seam Fastball
823568,2026-04-03,Batter_2,4-Seam Fastball
823568,2026-04-03,Batter_1,4-Seam Fastball
823885,2026-04-08,Inning_3_leadoff,Sweeper
823885,2026-04-08,Inning_2_leadoff,4-Seam Fastball
823885,2026-04-08,Batter_3,4-Seam Fastball
823885,2026-04-08,Batter_2,Slider
823885,2026-04-08,Batter_1,4-Seam Fastball
824937,2026-04-13,Inning_3_leadoff,4-Seam Fastball
824937,2026-04-13,Inning_2_leadoff,4-Seam Fastball
824937,2026-04-13,Batter_3,4-Seam Fastball
824937,2026-04-13,Batter_2,4-Seam Fastball
824937,2026-04-13,Batter_1,Curveball
823881,2026-04-19,Inning_3_leadoff,4-Seam Fastball
823881,2026-04-19,Inning_2_leadoff,4-Seam Fastball
823881,2026-04-19,Batter_3,4-Seam Fastball
823881,2026-04-19,Batter_2,4-Seam Fastball
823881,2026-04-19,Batter_1,4-Seam Fastball
823229,2026-04-25,Inning_3_leadoff,4-Seam Fastball
823229,2026-04-25,Inning_2_leadoff,Slider
823229,2026-04-25,Batter_3,4-Seam Fastball
823229,2026-04-25,Batter_2,4-Seam Fastball
823229,2026-04-25,Batter_1,4-Seam Fastball
823877,2026-05-01,Inning_3_leadoff,4-Seam Fastball
823877,2026-05-01,Inning_2_leadoff,4-Seam Fastball
823877,2026-05-01,Batter_3,4-Seam Fastball
823877,2026-05-01,Batter_2,Curveball
823877,2026-05-01,Batter_1,4-Seam Fastball
823872,2026-05-06,Inning_3_leadoff,Changeup
823872,2026-05-06,Inning_2_leadoff,4-Seam Fastball
823872,2026-05-06,Batter_3,Curveball
823872,2026-05-06,Batter_2,4-Seam Fastball
823872,2026-05-06,Batter_1,4-Seam Fastball
823712,2026-05-12,Inning_3_leadoff,4-Seam Fastball
823712,2026-05-12,Inning_2_leadoff,4-Seam Fastball
823712,2026-05-12,Batter_3,Sweeper
823712,2026-05-12,Batter_2,Curveball
823712,2026-05-12,Batter_1,Sinker
822982,2026-05-17,Inning_3_leadoff,Slider
822982,2026-05-17,Inning_2_leadoff,4-Seam Fastball
822982,2026-05-17,Batter_3,4-Seam Fastball
822982,2026-05-17,Batter_2,Sweeper
822982,2026-05-17,Batter_1,Sinker
823863,2026-05-22,Inning_3_leadoff,Sinker
823863,2026-05-22,Inning_2_leadoff,Sweeper
823863,2026-05-22,Batter_3,Changeup
823863,2026-05-22,Batter_2,4-Seam Fastball
823863,2026-05-22,Batter_1,4-Seam Fastball
822809,2026-05-27,Inning_3_leadoff,Slider
822809,2026-05-27,Inning_2_leadoff,Slider
822809,2026-05-27,Batter_3,Sweeper
822809,2026-05-27,Batter_2,4-Seam Fastball
822809,2026-05-27,Batter_1,Curveball
823850,2026-06-24,Inning_3_leadoff,4-Seam Fastball
823850,2026-06-24,Inning_2_leadoff,4-Seam Fastball
823850,2026-06-24,Batter_3,Slider
823850,2026-06-24,Batter_2,4-Seam Fastball
823850,2026-06-24,Batter_1,Changeup
824338,2026-06-30,Inning_3_leadoff,Slider
824338,2026-06-30,Inning_2_leadoff,4-Seam Fastball
824338,2026-06-30,Batter_3,4-Seam Fastball
824338,2026-06-30,Batter_2,Sinker
824338,2026-06-30,Batter_1,4-Seam Fastball
824980,2026-07-05,Inning_3_leadoff,Slider
824980,2026-07-05,Inning_2_leadoff,Sinker
824980,2026-07-05,Batter_3,Slider
824980,2026-07-05,Batter_2,4-Seam Fastball
824980,2026-07-05,Batter_1,4-Seam Fastball
