game_pk,game_date,bucket,pitch_name
824537,2026-03-31,Inning_3_leadoff,Sweeper
824537,2026-03-31,Inning_2_leadoff,Curveball
824537,2026-03-31,Batter_3,Sinker
824537,2026-03-31,Batter_2,Sinker
824537,2026-03-31,Batter_1,4-Seam Fastball
823886,2026-04-06,Inning_3_leadoff,Cutter
823886,2026-04-06,Inning_2_leadoff,4-Seam Fastball
823886,2026-04-06,Batter_3,4-Seam Fastball
823886,2026-04-06,Batter_2,4-Seam Fastball
823886,2026-04-06,Batter_1,4-Seam Fastball
824535,2026-04-11,Inning_3_leadoff,Cutter
824535,2026-04-11,Inning_2_leadoff,Cutter
824535,2026-04-11,Batter_3,Curveball
824535,2026-04-11,Batter_2,Cutter
824535,2026-04-11,Batter_1,Cutter
823720,2026-04-17,Inning_3_leadoff,Sweeper
823720,2026-04-17,Inning_2_leadoff,Sinker
823720,2026-04-17,Batter_3,Curveball
823720,2026-04-17,Batter_2,Cutter
823720,2026-04-17,Batter_1,4-Seam Fastball
822993,2026-04-22,Inning_3_leadoff,Changeup
822993,2026-04-22,Inning_2_leadoff,Curveball
822993,2026-04-22,Batter_3,Curveball
822993,2026-04-22,Batter_2,4-Seam Fastball
822993,2026-04-22,Batter_1,Cutter
824525,2026-04-29,Inning_3_leadoff,Curveball
824525,2026-04-29,Inning_2_leadoff,Cutter
824525,2026-04-29,Batter_3,Sweeper
824525,2026-04-29,Batter_2,Cutter
824525,2026-04-29,Batter_1,4-Seam Fastball
