bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,47.6
Batter_1,Sinker,11,52.4
Batter_2,4-Seam Fastball,1,4.8
Batter_2,Cutter,7,33.3
Batter_2,Sinker,9,42.9
Batter_2,Slider,4,19.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,6,30.0
Batter_3,Sinker,7,35.0
Batter_3,Slider,3,15.0
Inning_2_leadoff,4-Seam Fastball,5,23.8
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,10,47.6
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,4,19.0
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,8,38.1
Inning_3_leadoff,Slider,4,19.0
