bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,14,70.0
Batter_2,Curveball,2,10.0
Batter_2,Slider,2,10.0
Batter_2,Sweeper,2,10.0
Batter_3,4-Seam Fastball,5,25.0
Batter_3,Curveball,5,25.0
Batter_3,Sinker,1,5.0
Batter_3,Slider,8,40.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Slider,6,30.0
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,5,26.3
