game_pk,game_date,bucket,pitch_name
824770,2026-04-23,Inning_3_leadoff,4-Seam Fastball
824770,2026-04-23,Inning_2_leadoff,4-Seam Fastball
824770,2026-04-23,Batter_3,Sinker
824770,2026-04-23,Batter_2,4-Seam Fastball
824770,2026-04-23,Batter_1,4-Seam Fastball
822823,2026-04-28,Inning_3_leadoff,Sinker
822823,2026-04-28,Inning_2_leadoff,Sinker
822823,2026-04-28,Batter_3,Sinker
822823,2026-04-28,Batter_2,4-Seam Fastball
822823,2026-04-28,Batter_1,4-Seam Fastball
824283,2026-05-04,Inning_3_leadoff,Sinker
824283,2026-05-04,Inning_2_leadoff,Sinker
824283,2026-05-04,Batter_3,4-Seam Fastball
824283,2026-05-04,Batter_2,4-Seam Fastball
824283,2026-05-04,Batter_1,4-Seam Fastball
824765,2026-05-10,Inning_3_leadoff,Sinker
824765,2026-05-10,Inning_2_leadoff,Sinker
824765,2026-05-10,Batter_3,4-Seam Fastball
824765,2026-05-10,Batter_2,Sinker
824765,2026-05-10,Batter_1,4-Seam Fastball
824924,2026-05-16,Inning_3_leadoff,4-Seam Fastball
824924,2026-05-16,Inning_2_leadoff,4-Seam Fastball
824924,2026-05-16,Batter_3,4-Seam Fastball
824924,2026-05-16,Batter_2,Sinker
824924,2026-05-16,Batter_1,Sinker
824761,2026-05-22,Inning_3_leadoff,Sinker
824761,2026-05-22,Inning_2_leadoff,Sinker
824761,2026-05-22,Batter_3,Sinker
824761,2026-05-22,Batter_2,Sinker
824761,2026-05-22,Batter_1,4-Seam Fastball
824757,2026-05-28,Inning_3_leadoff,Sinker
824757,2026-05-28,Inning_2_leadoff,4-Seam Fastball
824757,2026-05-28,Batter_3,4-Seam Fastball
824757,2026-05-28,Batter_2,Sinker
824757,2026-05-28,Batter_1,4-Seam Fastball
824755,2026-06-03,Inning_3_leadoff,4-Seam Fastball
824755,2026-06-03,Inning_2_leadoff,4-Seam Fastball
824755,2026-06-03,Batter_3,Sinker
824755,2026-06-03,Batter_2,Sinker
824755,2026-06-03,Batter_1,4-Seam Fastball
822969,2026-06-09,Inning_3_leadoff,Sinker
822969,2026-06-09,Inning_2_leadoff,Sinker
822969,2026-06-09,Batter_3,4-Seam Fastball
822969,2026-06-09,Batter_2,4-Seam Fastball
822969,2026-06-09,Batter_1,Sinker
824750,2026-06-16,Inning_3_leadoff,4-Seam Fastball
824750,2026-06-16,Inning_2_leadoff,Sinker
824750,2026-06-16,Batter_3,4-Seam Fastball
824750,2026-06-16,Batter_2,4-Seam Fastball
824750,2026-06-16,Batter_1,4-Seam Fastball
823123,2026-06-21,Inning_3_leadoff,4-Seam Fastball
823123,2026-06-21,Inning_2_leadoff,4-Seam Fastball
823123,2026-06-21,Batter_3,4-Seam Fastball
823123,2026-06-21,Batter_2,4-Seam Fastball
823123,2026-06-21,Batter_1,4-Seam Fastball
824743,2026-06-26,Inning_3_leadoff,4-Seam Fastball
824743,2026-06-26,Inning_2_leadoff,Sinker
824743,2026-06-26,Batter_3,Sinker
824743,2026-06-26,Batter_2,4-Seam Fastball
824743,2026-06-26,Batter_1,4-Seam Fastball
824740,2026-07-01,Inning_3_leadoff,Cutter
824740,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824740,2026-07-01,Batter_3,4-Seam Fastball
824740,2026-07-01,Batter_2,4-Seam Fastball
824740,2026-07-01,Batter_1,4-Seam Fastball
824579,2026-07-07,Inning_3_leadoff,Sinker
824579,2026-07-07,Inning_2_leadoff,4-Seam Fastball
824579,2026-07-07,Batter_3,Sinker
824579,2026-07-07,Batter_2,4-Seam Fastball
824579,2026-07-07,Batter_1,4-Seam Fastball
823602,2026-07-12,Inning_3_leadoff,Cutter
823602,2026-07-12,Inning_2_leadoff,4-Seam Fastball
823602,2026-07-12,Batter_3,4-Seam Fastball
823602,2026-07-12,Batter_2,4-Seam Fastball
823602,2026-07-12,Batter_1,4-Seam Fastball
824736,2026-07-20,Inning_3_leadoff,Sinker
824736,2026-07-20,Inning_2_leadoff,4-Seam Fastball
824736,2026-07-20,Batter_3,Sinker
824736,2026-07-20,Batter_2,4-Seam Fastball
824736,2026-07-20,Batter_1,4-Seam Fastball
