game_pk,game_date,bucket,pitch_name
824356,2026-05-19,Inning_3_leadoff,4-Seam Fastball
824356,2026-05-19,Inning_2_leadoff,4-Seam Fastball
824356,2026-05-19,Batter_1,Slider
823948,2026-05-25,Inning_3_leadoff,4-Seam Fastball
823948,2026-05-25,Inning_2_leadoff,4-Seam Fastball
823948,2026-05-25,Batter_3,4-Seam Fastball
823948,2026-05-25,Batter_2,4-Seam Fastball
823948,2026-05-25,Batter_1,Slider
824354,2026-05-31,Inning_3_leadoff,4-Seam Fastball
824354,2026-05-31,Inning_2_leadoff,Slider
824354,2026-05-31,Batter_3,Changeup
824354,2026-05-31,Batter_2,Curveball
824354,2026-05-31,Batter_1,4-Seam Fastball
824338,2026-06-30,Inning_3_leadoff,Slider
824338,2026-06-30,Inning_2_leadoff,4-Seam Fastball
824338,2026-06-30,Batter_3,4-Seam Fastball
824338,2026-06-30,Batter_2,Changeup
824338,2026-06-30,Batter_1,4-Seam Fastball
824333,2026-07-05,Inning_3_leadoff,4-Seam Fastball
824333,2026-07-05,Inning_2_leadoff,Slider
824333,2026-07-05,Batter_3,4-Seam Fastball
824333,2026-07-05,Batter_2,4-Seam Fastball
824333,2026-07-05,Batter_1,4-Seam Fastball
