game_pk,game_date,bucket,pitch_name
822836,2026-03-31,Inning_3_leadoff,Curveball
822836,2026-03-31,Inning_2_leadoff,4-Seam Fastball
822836,2026-03-31,Batter_3,Slider
822836,2026-03-31,Batter_2,4-Seam Fastball
822836,2026-03-31,Batter_1,Slider
824376,2026-04-06,Inning_3_leadoff,Slider
824376,2026-04-06,Inning_2_leadoff,Sinker
824376,2026-04-06,Batter_3,Sweeper
824376,2026-04-06,Batter_2,Slider
824376,2026-04-06,Batter_1,Slider
823316,2026-04-11,Inning_3_leadoff,4-Seam Fastball
823316,2026-04-11,Inning_2_leadoff,Curveball
823316,2026-04-11,Batter_3,Changeup
823316,2026-04-11,Batter_2,Slider
823316,2026-04-11,Batter_1,4-Seam Fastball
824372,2026-04-18,Inning_3_leadoff,4-Seam Fastball
824372,2026-04-18,Inning_2_leadoff,Curveball
824372,2026-04-18,Batter_3,Slider
824372,2026-04-18,Batter_2,4-Seam Fastball
824372,2026-04-18,Batter_1,4-Seam Fastball
824368,2026-04-23,Inning_2_leadoff,4-Seam Fastball
824368,2026-04-23,Batter_3,4-Seam Fastball
824368,2026-04-23,Batter_2,Slider
824368,2026-04-23,Batter_1,4-Seam Fastball
824352,2026-05-30,Inning_3_leadoff,4-Seam Fastball
824352,2026-05-30,Inning_2_leadoff,Slider
824352,2026-05-30,Batter_3,4-Seam Fastball
824352,2026-05-30,Batter_2,4-Seam Fastball
824352,2026-05-30,Batter_1,4-Seam Fastball
824350,2026-06-05,Inning_3_leadoff,4-Seam Fastball
824350,2026-06-05,Inning_2_leadoff,4-Seam Fastball
824350,2026-06-05,Batter_3,Changeup
824350,2026-06-05,Batter_2,Slider
824350,2026-06-05,Batter_1,4-Seam Fastball
824346,2026-06-11,Inning_3_leadoff,4-Seam Fastball
824346,2026-06-11,Inning_2_leadoff,4-Seam Fastball
824346,2026-06-11,Batter_3,4-Seam Fastball
824346,2026-06-11,Batter_2,Slider
824346,2026-06-11,Batter_1,4-Seam Fastball
824667,2026-06-16,Inning_3_leadoff,4-Seam Fastball
824667,2026-06-16,Inning_2_leadoff,4-Seam Fastball
824667,2026-06-16,Batter_3,Slider
824667,2026-06-16,Batter_2,Slider
824667,2026-06-16,Batter_1,4-Seam Fastball
824344,2026-06-22,Inning_3_leadoff,4-Seam Fastball
824344,2026-06-22,Inning_2_leadoff,Slider
824344,2026-06-22,Batter_3,4-Seam Fastball
824344,2026-06-22,Batter_2,Slider
824344,2026-06-22,Batter_1,4-Seam Fastball
823686,2026-06-28,Inning_3_leadoff,Slider
823686,2026-06-28,Inning_2_leadoff,4-Seam Fastball
823686,2026-06-28,Batter_3,4-Seam Fastball
823686,2026-06-28,Batter_2,Sinker
823686,2026-06-28,Batter_1,4-Seam Fastball
824336,2026-07-03,Inning_3_leadoff,4-Seam Fastball
824336,2026-07-03,Inning_2_leadoff,Slider
824336,2026-07-03,Batter_3,4-Seam Fastball
824336,2026-07-03,Batter_2,Sinker
824336,2026-07-03,Batter_1,4-Seam Fastball
823201,2026-07-09,Inning_3_leadoff,Slider
823201,2026-07-09,Inning_2_leadoff,Slider
823201,2026-07-09,Batter_3,4-Seam Fastball
823201,2026-07-09,Batter_2,4-Seam Fastball
823201,2026-07-09,Batter_1,4-Seam Fastball
824330,2026-07-19,Inning_3_leadoff,Sweeper
824330,2026-07-19,Inning_2_leadoff,Sinker
824330,2026-07-19,Batter_3,Changeup
824330,2026-07-19,Batter_2,Sinker
824330,2026-07-19,Batter_1,4-Seam Fastball
