game_pk,game_date,bucket,pitch_name
778506,2025-03-31,Inning_3_leadoff,4-Seam Fastball
778506,2025-03-31,Inning_2_leadoff,4-Seam Fastball
778506,2025-03-31,Batter_3,Changeup
778506,2025-03-31,Batter_2,Slider
778506,2025-03-31,Batter_1,4-Seam Fastball
778419,2025-04-06,Inning_3_leadoff,Curveball
778419,2025-04-06,Inning_2_leadoff,Slider
778419,2025-04-06,Batter_3,4-Seam Fastball
778419,2025-04-06,Batter_2,4-Seam Fastball
778419,2025-04-06,Batter_1,4-Seam Fastball
778348,2025-04-12,Inning_3_leadoff,Slider
778348,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778348,2025-04-12,Batter_3,Sinker
778348,2025-04-12,Batter_2,4-Seam Fastball
778348,2025-04-12,Batter_1,4-Seam Fastball
778284,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778284,2025-04-18,Inning_2_leadoff,4-Seam Fastball
778284,2025-04-18,Batter_3,4-Seam Fastball
778284,2025-04-18,Batter_2,4-Seam Fastball
778284,2025-04-18,Batter_1,4-Seam Fastball
778189,2025-04-24,Inning_3_leadoff,Curveball
778189,2025-04-24,Inning_2_leadoff,Slider
778189,2025-04-24,Batter_3,4-Seam Fastball
778189,2025-04-24,Batter_2,Changeup
778189,2025-04-24,Batter_1,4-Seam Fastball
778129,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778129,2025-04-29,Inning_2_leadoff,Curveball
778129,2025-04-29,Batter_3,4-Seam Fastball
778129,2025-04-29,Batter_2,Curveball
778129,2025-04-29,Batter_1,4-Seam Fastball
778063,2025-05-04,Inning_3_leadoff,Curveball
778063,2025-05-04,Inning_2_leadoff,4-Seam Fastball
778063,2025-05-04,Batter_3,4-Seam Fastball
778063,2025-05-04,Batter_2,Curveball
778063,2025-05-04,Batter_1,4-Seam Fastball
777992,2025-05-09,Inning_3_leadoff,4-Seam Fastball
777992,2025-05-09,Inning_2_leadoff,4-Seam Fastball
777992,2025-05-09,Batter_3,4-Seam Fastball
777992,2025-05-09,Batter_2,4-Seam Fastball
777992,2025-05-09,Batter_1,4-Seam Fastball
777911,2025-05-15,Inning_3_leadoff,4-Seam Fastball
777911,2025-05-15,Inning_2_leadoff,4-Seam Fastball
777911,2025-05-15,Batter_3,4-Seam Fastball
777911,2025-05-15,Batter_2,4-Seam Fastball
777911,2025-05-15,Batter_1,4-Seam Fastball
777829,2025-05-21,Inning_3_leadoff,4-Seam Fastball
777829,2025-05-21,Inning_2_leadoff,Curveball
777829,2025-05-21,Batter_3,Changeup
777829,2025-05-21,Batter_2,4-Seam Fastball
777829,2025-05-21,Batter_1,4-Seam Fastball
777762,2025-05-26,Inning_3_leadoff,Slider
777762,2025-05-26,Inning_2_leadoff,4-Seam Fastball
777762,2025-05-26,Batter_3,4-Seam Fastball
777762,2025-05-26,Batter_2,Changeup
777762,2025-05-26,Batter_1,4-Seam Fastball
777680,2025-06-01,Inning_3_leadoff,Curveball
777680,2025-06-01,Inning_2_leadoff,Curveball
777680,2025-06-01,Batter_3,4-Seam Fastball
777680,2025-06-01,Batter_2,Curveball
777680,2025-06-01,Batter_1,4-Seam Fastball
777600,2025-06-07,Inning_3_leadoff,Slider
777600,2025-06-07,Inning_2_leadoff,4-Seam Fastball
777600,2025-06-07,Batter_3,Curveball
777600,2025-06-07,Batter_2,Sinker
777600,2025-06-07,Batter_1,4-Seam Fastball
777527,2025-06-13,Inning_3_leadoff,Curveball
777527,2025-06-13,Inning_2_leadoff,Slider
777527,2025-06-13,Batter_3,Slider
777527,2025-06-13,Batter_2,Sinker
777527,2025-06-13,Batter_1,4-Seam Fastball
777452,2025-06-19,Inning_3_leadoff,Sinker
777452,2025-06-19,Inning_2_leadoff,Sinker
777452,2025-06-19,Batter_3,4-Seam Fastball
777452,2025-06-19,Batter_2,Slider
777452,2025-06-19,Batter_1,4-Seam Fastball
777375,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777375,2025-06-24,Inning_2_leadoff,Changeup
777375,2025-06-24,Batter_3,4-Seam Fastball
777375,2025-06-24,Batter_2,Cutter
777375,2025-06-24,Batter_1,4-Seam Fastball
777314,2025-06-29,Inning_3_leadoff,Sinker
777314,2025-06-29,Inning_2_leadoff,4-Seam Fastball
777314,2025-06-29,Batter_3,4-Seam Fastball
777314,2025-06-29,Batter_2,Cutter
777314,2025-06-29,Batter_1,4-Seam Fastball
777247,2025-07-04,Inning_3_leadoff,4-Seam Fastball
777247,2025-07-04,Inning_2_leadoff,4-Seam Fastball
777247,2025-07-04,Batter_3,4-Seam Fastball
777247,2025-07-04,Batter_2,4-Seam Fastball
777247,2025-07-04,Batter_1,4-Seam Fastball
777166,2025-07-10,Inning_3_leadoff,Changeup
777166,2025-07-10,Inning_2_leadoff,Cutter
777166,2025-07-10,Batter_3,4-Seam Fastball
777166,2025-07-10,Batter_2,4-Seam Fastball
777166,2025-07-10,Batter_1,Changeup
777102,2025-07-18,Inning_3_leadoff,Curveball
777102,2025-07-18,Inning_2_leadoff,4-Seam Fastball
777102,2025-07-18,Batter_3,4-Seam Fastball
777102,2025-07-18,Batter_2,4-Seam Fastball
777102,2025-07-18,Batter_1,4-Seam Fastball
777022,2025-07-23,Inning_3_leadoff,Changeup
777022,2025-07-23,Inning_2_leadoff,Curveball
777022,2025-07-23,Batter_3,Cutter
777022,2025-07-23,Batter_2,4-Seam Fastball
776940,2025-07-30,Inning_3_leadoff,4-Seam Fastball
776940,2025-07-30,Inning_2_leadoff,4-Seam Fastball
776940,2025-07-30,Batter_3,4-Seam Fastball
776940,2025-07-30,Batter_2,4-Seam Fastball
776940,2025-07-30,Batter_1,4-Seam Fastball
776861,2025-08-05,Inning_3_leadoff,Changeup
776861,2025-08-05,Inning_2_leadoff,Curveball
776861,2025-08-05,Batter_3,Sinker
776861,2025-08-05,Batter_2,Sinker
776861,2025-08-05,Batter_1,4-Seam Fastball
776781,2025-08-11,Inning_3_leadoff,Curveball
776781,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776781,2025-08-11,Batter_3,Changeup
776781,2025-08-11,Batter_2,Slider
776781,2025-08-11,Batter_1,4-Seam Fastball
776700,2025-08-17,Inning_3_leadoff,Changeup
776700,2025-08-17,Inning_2_leadoff,4-Seam Fastball
776700,2025-08-17,Batter_3,Sinker
776700,2025-08-17,Batter_2,4-Seam Fastball
776700,2025-08-17,Batter_1,4-Seam Fastball
776625,2025-08-23,Inning_3_leadoff,4-Seam Fastball
776625,2025-08-23,Inning_2_leadoff,4-Seam Fastball
776625,2025-08-23,Batter_3,Curveball
776625,2025-08-23,Batter_2,Cutter
776625,2025-08-23,Batter_1,4-Seam Fastball
776540,2025-08-29,Inning_3_leadoff,Cutter
776540,2025-08-29,Inning_2_leadoff,4-Seam Fastball
776540,2025-08-29,Batter_3,Changeup
776540,2025-08-29,Batter_2,4-Seam Fastball
776540,2025-08-29,Batter_1,4-Seam Fastball
776151,2025-09-28,Inning_3_leadoff,Curveball
776151,2025-09-28,Inning_2_leadoff,Curveball
776151,2025-09-28,Batter_3,4-Seam Fastball
776151,2025-09-28,Batter_2,4-Seam Fastball
776151,2025-09-28,Batter_1,4-Seam Fastball
