bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,18.8
Batter_1,Sinker,13,81.2
Batter_2,4-Seam Fastball,3,18.8
Batter_2,Sinker,11,68.8
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,2,12.5
Batter_3,Changeup,2,12.5
Batter_3,Sinker,11,68.8
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,2,13.3
Inning_2_leadoff,Changeup,3,20.0
Inning_2_leadoff,Sinker,8,53.3
Inning_2_leadoff,Slider,1,6.7
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,3,20.0
Inning_3_leadoff,Sinker,11,73.3
Inning_3_leadoff,Slider,1,6.7
