game_pk,game_date,bucket,pitch_name
824215,2026-03-29,Inning_3_leadoff,4-Seam Fastball
824215,2026-03-29,Inning_2_leadoff,4-Seam Fastball
824215,2026-03-29,Batter_3,Split-Finger
824215,2026-03-29,Batter_2,4-Seam Fastball
824215,2026-03-29,Batter_1,Split-Finger
825027,2026-04-04,Inning_3_leadoff,4-Seam Fastball
825027,2026-04-04,Inning_2_leadoff,4-Seam Fastball
825027,2026-04-04,Batter_3,Slider
825027,2026-04-04,Batter_2,4-Seam Fastball
825027,2026-04-04,Batter_1,4-Seam Fastball
823156,2026-04-10,Batter_3,Slider
823156,2026-04-10,Batter_2,Slider
823156,2026-04-10,Batter_1,4-Seam Fastball
824197,2026-05-12,Inning_3_leadoff,Sinker
824197,2026-05-12,Inning_2_leadoff,Sinker
824197,2026-05-12,Batter_3,Slider
824197,2026-05-12,Batter_2,Slider
824197,2026-05-12,Batter_1,Sinker
823705,2026-05-18,Inning_3_leadoff,4-Seam Fastball
823705,2026-05-18,Inning_2_leadoff,4-Seam Fastball
823705,2026-05-18,Batter_3,4-Seam Fastball
823705,2026-05-18,Batter_2,4-Seam Fastball
823705,2026-05-18,Batter_1,4-Seam Fastball
822899,2026-05-25,Inning_3_leadoff,4-Seam Fastball
822899,2026-05-25,Inning_2_leadoff,4-Seam Fastball
822899,2026-05-25,Batter_3,Sinker
822899,2026-05-25,Batter_2,Slider
822899,2026-05-25,Batter_1,4-Seam Fastball
824187,2026-05-31,Inning_3_leadoff,4-Seam Fastball
824187,2026-05-31,Inning_2_leadoff,Slider
824187,2026-05-31,Batter_3,Slider
824187,2026-05-31,Batter_2,4-Seam Fastball
824187,2026-05-31,Batter_1,4-Seam Fastball
824184,2026-06-06,Inning_3_leadoff,4-Seam Fastball
824184,2026-06-06,Inning_2_leadoff,Sinker
824184,2026-06-06,Batter_3,4-Seam Fastball
824184,2026-06-06,Batter_2,Slider
824184,2026-06-06,Batter_1,4-Seam Fastball
824102,2026-06-12,Batter_3,4-Seam Fastball
824102,2026-06-12,Batter_2,4-Seam Fastball
824102,2026-06-12,Batter_1,4-Seam Fastball
824179,2026-06-19,Inning_3_leadoff,Slider
824179,2026-06-19,Inning_2_leadoff,4-Seam Fastball
824179,2026-06-19,Batter_3,Slider
824179,2026-06-19,Batter_2,4-Seam Fastball
824179,2026-06-19,Batter_1,4-Seam Fastball
824258,2026-06-25,Inning_3_leadoff,4-Seam Fastball
824258,2026-06-25,Inning_2_leadoff,4-Seam Fastball
824258,2026-06-25,Batter_3,Slider
824258,2026-06-25,Batter_2,4-Seam Fastball
824258,2026-06-25,Batter_1,Slider
824174,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824174,2026-07-01,Batter_3,4-Seam Fastball
824174,2026-07-01,Batter_2,Slider
824174,2026-07-01,Batter_1,4-Seam Fastball
822713,2026-07-07,Inning_3_leadoff,4-Seam Fastball
822713,2026-07-07,Inning_2_leadoff,4-Seam Fastball
822713,2026-07-07,Batter_3,4-Seam Fastball
822713,2026-07-07,Batter_2,Slider
822713,2026-07-07,Batter_1,4-Seam Fastball
