game_pk,game_date,bucket,pitch_name
824195,2026-05-13,Inning_3_leadoff,4-Seam Fastball
824195,2026-05-13,Inning_2_leadoff,4-Seam Fastball
824195,2026-05-13,Batter_3,4-Seam Fastball
824195,2026-05-13,Batter_2,4-Seam Fastball
824195,2026-05-13,Batter_1,4-Seam Fastball
823136,2026-05-19,Inning_3_leadoff,Slider
823136,2026-05-19,Inning_2_leadoff,Slider
823136,2026-05-19,Batter_3,4-Seam Fastball
823136,2026-05-19,Batter_2,Sweeper
823136,2026-05-19,Batter_1,4-Seam Fastball
823133,2026-05-31,Inning_3_leadoff,4-Seam Fastball
823133,2026-05-31,Inning_2_leadoff,4-Seam Fastball
823133,2026-05-31,Batter_3,4-Seam Fastball
823133,2026-05-31,Batter_2,4-Seam Fastball
823133,2026-05-31,Batter_1,4-Seam Fastball
824269,2026-06-06,Inning_3_leadoff,4-Seam Fastball
824269,2026-06-06,Inning_2_leadoff,Slider
824269,2026-06-06,Batter_3,4-Seam Fastball
824269,2026-06-06,Batter_2,Slider
824269,2026-06-06,Batter_1,4-Seam Fastball
822726,2026-06-12,Inning_3_leadoff,4-Seam Fastball
822726,2026-06-12,Inning_2_leadoff,4-Seam Fastball
822726,2026-06-12,Batter_3,Sinker
822726,2026-06-12,Batter_2,4-Seam Fastball
822726,2026-06-12,Batter_1,4-Seam Fastball
823124,2026-06-19,Inning_3_leadoff,4-Seam Fastball
823124,2026-06-19,Inning_2_leadoff,4-Seam Fastball
823124,2026-06-19,Batter_3,4-Seam Fastball
823124,2026-06-19,Batter_2,4-Seam Fastball
823124,2026-06-19,Batter_1,4-Seam Fastball
