game_pk,game_date,bucket,pitch_name
824943,2026-03-30,Inning_3_leadoff,Slider
824943,2026-03-30,Inning_2_leadoff,Slider
824943,2026-03-30,Batter_3,4-Seam Fastball
824943,2026-03-30,Batter_2,4-Seam Fastball
824943,2026-03-30,Batter_1,Sinker
825025,2026-04-05,Inning_3_leadoff,4-Seam Fastball
825025,2026-04-05,Inning_2_leadoff,4-Seam Fastball
825025,2026-04-05,Batter_3,Cutter
825025,2026-04-05,Batter_2,4-Seam Fastball
825025,2026-04-05,Batter_1,4-Seam Fastball
823644,2026-04-11,Inning_3_leadoff,4-Seam Fastball
823644,2026-04-11,Inning_2_leadoff,4-Seam Fastball
823644,2026-04-11,Batter_3,Slider
823644,2026-04-11,Batter_2,4-Seam Fastball
823644,2026-04-11,Batter_1,4-Seam Fastball
825023,2026-04-16,Inning_3_leadoff,4-Seam Fastball
825023,2026-04-16,Inning_2_leadoff,4-Seam Fastball
825023,2026-04-16,Batter_3,4-Seam Fastball
825023,2026-04-16,Batter_2,4-Seam Fastball
825023,2026-04-16,Batter_1,4-Seam Fastball
823148,2026-04-21,Inning_3_leadoff,Cutter
823148,2026-04-21,Inning_2_leadoff,4-Seam Fastball
823148,2026-04-21,Batter_3,4-Seam Fastball
823148,2026-04-21,Batter_2,Cutter
823148,2026-04-21,Batter_1,4-Seam Fastball
825014,2026-05-02,Inning_3_leadoff,4-Seam Fastball
825014,2026-05-02,Inning_2_leadoff,4-Seam Fastball
825014,2026-05-02,Batter_3,4-Seam Fastball
825014,2026-05-02,Batter_2,4-Seam Fastball
825014,2026-05-02,Batter_1,4-Seam Fastball
824846,2026-05-08,Inning_3_leadoff,4-Seam Fastball
824846,2026-05-08,Inning_2_leadoff,4-Seam Fastball
824846,2026-05-08,Batter_3,4-Seam Fastball
824846,2026-05-08,Batter_2,4-Seam Fastball
824846,2026-05-08,Batter_1,4-Seam Fastball
825008,2026-05-14,Inning_3_leadoff,4-Seam Fastball
825008,2026-05-14,Inning_2_leadoff,4-Seam Fastball
825008,2026-05-14,Batter_3,4-Seam Fastball
825008,2026-05-14,Batter_2,Slider
825008,2026-05-14,Batter_1,4-Seam Fastball
824033,2026-05-19,Inning_3_leadoff,4-Seam Fastball
824033,2026-05-19,Inning_2_leadoff,4-Seam Fastball
824033,2026-05-19,Batter_3,Cutter
824033,2026-05-19,Batter_2,4-Seam Fastball
824033,2026-05-19,Batter_1,4-Seam Fastball
825001,2026-05-31,Inning_3_leadoff,4-Seam Fastball
825001,2026-05-31,Inning_2_leadoff,4-Seam Fastball
825001,2026-05-31,Batter_3,Slider
825001,2026-05-31,Batter_2,4-Seam Fastball
825001,2026-05-31,Batter_1,4-Seam Fastball
824575,2026-07-10,Inning_2_leadoff,4-Seam Fastball
824575,2026-07-10,Batter_3,4-Seam Fastball
824575,2026-07-10,Batter_2,Slider
824575,2026-07-10,Batter_1,4-Seam Fastball
824978,2026-07-19,Inning_3_leadoff,4-Seam Fastball
824978,2026-07-19,Inning_2_leadoff,4-Seam Fastball
824978,2026-07-19,Batter_3,Cutter
824978,2026-07-19,Batter_2,Slider
824978,2026-07-19,Batter_1,4-Seam Fastball
