game_pk,game_date,bucket,pitch_name
823322,2026-03-31,Inning_3_leadoff,4-Seam Fastball
823322,2026-03-31,Inning_2_leadoff,Knuckle Curve
823322,2026-03-31,Batter_3,4-Seam Fastball
823322,2026-03-31,Batter_2,4-Seam Fastball
823322,2026-03-31,Batter_1,4-Seam Fastball
823401,2026-04-06,Inning_3_leadoff,Knuckle Curve
823401,2026-04-06,Inning_2_leadoff,Knuckle Curve
823401,2026-04-06,Batter_3,4-Seam Fastball
823401,2026-04-06,Batter_2,4-Seam Fastball
823401,2026-04-06,Batter_1,4-Seam Fastball
823316,2026-04-11,Inning_3_leadoff,4-Seam Fastball
823316,2026-04-11,Inning_2_leadoff,Knuckle Curve
823316,2026-04-11,Batter_3,Knuckle Curve
823316,2026-04-11,Batter_2,4-Seam Fastball
823316,2026-04-11,Batter_1,4-Seam Fastball
824049,2026-04-18,Inning_3_leadoff,Knuckle Curve
824049,2026-04-18,Inning_2_leadoff,Knuckle Curve
824049,2026-04-18,Batter_3,Knuckle Curve
824049,2026-04-18,Batter_2,Knuckle Curve
824049,2026-04-18,Batter_1,4-Seam Fastball
825093,2026-04-25,Inning_3_leadoff,4-Seam Fastball
825093,2026-04-25,Inning_2_leadoff,Knuckle Curve
825093,2026-04-25,Batter_3,Knuckle Curve
825093,2026-04-25,Batter_2,4-Seam Fastball
825093,2026-04-25,Batter_1,4-Seam Fastball
823309,2026-05-01,Inning_3_leadoff,4-Seam Fastball
823309,2026-05-01,Inning_2_leadoff,Knuckle Curve
823309,2026-05-01,Batter_3,4-Seam Fastball
823309,2026-05-01,Batter_2,Knuckle Curve
823309,2026-05-01,Batter_1,4-Seam Fastball
823280,2026-07-07,Inning_3_leadoff,Sinker
823280,2026-07-07,Inning_2_leadoff,4-Seam Fastball
823280,2026-07-07,Batter_3,Knuckle Curve
823280,2026-07-07,Batter_2,4-Seam Fastball
823280,2026-07-07,Batter_1,4-Seam Fastball
