game_pk,game_date,bucket,pitch_name
823487,2026-03-29,Inning_3_leadoff,4-Seam Fastball
823487,2026-03-29,Inning_2_leadoff,Curveball
823487,2026-03-29,Batter_3,4-Seam Fastball
823487,2026-03-29,Batter_2,Curveball
823487,2026-03-29,Batter_1,4-Seam Fastball
822919,2026-04-03,Inning_3_leadoff,4-Seam Fastball
822919,2026-04-03,Inning_2_leadoff,4-Seam Fastball
822919,2026-04-03,Batter_3,4-Seam Fastball
822919,2026-04-03,Batter_2,Curveball
822919,2026-04-03,Batter_1,4-Seam Fastball
822915,2026-04-08,Inning_3_leadoff,Slider
822915,2026-04-08,Inning_2_leadoff,Curveball
822915,2026-04-08,Batter_3,Cutter
822915,2026-04-08,Batter_2,Curveball
822915,2026-04-08,Batter_1,4-Seam Fastball
825022,2026-04-14,Inning_3_leadoff,4-Seam Fastball
825022,2026-04-14,Inning_2_leadoff,Slider
825022,2026-04-14,Batter_3,Cutter
825022,2026-04-14,Batter_2,4-Seam Fastball
825022,2026-04-14,Batter_1,4-Seam Fastball
823150,2026-04-19,Inning_3_leadoff,Changeup
823150,2026-04-19,Inning_2_leadoff,Curveball
823150,2026-04-19,Batter_3,4-Seam Fastball
823150,2026-04-19,Batter_2,4-Seam Fastball
823150,2026-04-19,Batter_1,4-Seam Fastball
822910,2026-04-25,Inning_3_leadoff,Changeup
822910,2026-04-25,Inning_2_leadoff,Slider
822910,2026-04-25,Batter_3,4-Seam Fastball
822910,2026-04-25,Batter_2,Slider
822910,2026-04-25,Batter_1,Cutter
824287,2026-05-01,Inning_3_leadoff,4-Seam Fastball
824287,2026-05-01,Inning_2_leadoff,4-Seam Fastball
824287,2026-05-01,Batter_3,Curveball
824287,2026-05-01,Batter_2,Slider
824287,2026-05-01,Batter_1,4-Seam Fastball
823551,2026-05-07,Inning_3_leadoff,Curveball
823551,2026-05-07,Inning_2_leadoff,4-Seam Fastball
823551,2026-05-07,Batter_3,Slider
823551,2026-05-07,Batter_2,Curveball
823551,2026-05-07,Batter_1,4-Seam Fastball
822903,2026-05-12,Inning_3_leadoff,4-Seam Fastball
822903,2026-05-12,Inning_2_leadoff,Curveball
822903,2026-05-12,Batter_3,4-Seam Fastball
822903,2026-05-12,Batter_2,4-Seam Fastball
822903,2026-05-12,Batter_1,4-Seam Fastball
824357,2026-05-18,Batter_3,Slider
824357,2026-05-18,Batter_2,4-Seam Fastball
824357,2026-05-18,Batter_1,4-Seam Fastball
824028,2026-05-24,Inning_3_leadoff,4-Seam Fastball
824028,2026-05-24,Inning_2_leadoff,Curveball
824028,2026-05-24,Batter_3,Curveball
824028,2026-05-24,Batter_2,4-Seam Fastball
824028,2026-05-24,Batter_1,Curveball
822894,2026-05-29,Inning_3_leadoff,Slider
822894,2026-05-29,Inning_2_leadoff,4-Seam Fastball
822894,2026-05-29,Batter_3,4-Seam Fastball
822894,2026-05-29,Batter_2,Curveball
822894,2026-05-29,Batter_1,4-Seam Fastball
823051,2026-06-03,Inning_3_leadoff,4-Seam Fastball
823051,2026-06-03,Inning_2_leadoff,4-Seam Fastball
823051,2026-06-03,Batter_3,Curveball
823051,2026-06-03,Batter_2,Cutter
823051,2026-06-03,Batter_1,4-Seam Fastball
824103,2026-06-10,Inning_3_leadoff,4-Seam Fastball
824103,2026-06-10,Inning_2_leadoff,4-Seam Fastball
824103,2026-06-10,Batter_3,4-Seam Fastball
824103,2026-06-10,Batter_2,Curveball
824103,2026-06-10,Batter_1,4-Seam Fastball
822887,2026-06-15,Inning_3_leadoff,Curveball
822887,2026-06-15,Inning_2_leadoff,4-Seam Fastball
822887,2026-06-15,Batter_3,Slider
822887,2026-06-15,Batter_2,Curveball
822887,2026-06-15,Batter_1,4-Seam Fastball
822885,2026-06-20,Inning_3_leadoff,4-Seam Fastball
822885,2026-06-20,Inning_2_leadoff,4-Seam Fastball
822885,2026-06-20,Batter_3,4-Seam Fastball
822885,2026-06-20,Batter_2,4-Seam Fastball
822885,2026-06-20,Batter_1,Curveball
822797,2026-06-25,Inning_3_leadoff,4-Seam Fastball
822797,2026-06-25,Inning_2_leadoff,Curveball
822797,2026-06-25,Batter_3,4-Seam Fastball
822797,2026-06-25,Batter_2,Curveball
822797,2026-06-25,Batter_1,4-Seam Fastball
824419,2026-07-01,Inning_3_leadoff,4-Seam Fastball
824419,2026-07-01,Inning_2_leadoff,Curveball
824419,2026-07-01,Batter_3,Changeup
824419,2026-07-01,Batter_2,4-Seam Fastball
824419,2026-07-01,Batter_1,4-Seam Fastball
822880,2026-07-08,Inning_3_leadoff,4-Seam Fastball
822880,2026-07-08,Inning_2_leadoff,4-Seam Fastball
822880,2026-07-08,Batter_3,4-Seam Fastball
822880,2026-07-08,Batter_2,4-Seam Fastball
822880,2026-07-08,Batter_1,Curveball
