bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Knuckle Curve,3,21.4
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,9,64.3
Batter_3,Knuckle Curve,3,21.4
Batter_3,Slider,2,14.3
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Knuckle Curve,2,14.3
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,8,57.1
Inning_3_leadoff,Knuckle Curve,3,21.4
Inning_3_leadoff,Slider,3,21.4
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
