game_pk,game_date,bucket,pitch_name
822904,2026-05-08,Inning_3_leadoff,4-Seam Fastball
822904,2026-05-08,Inning_2_leadoff,Sinker
822904,2026-05-08,Batter_3,4-Seam Fastball
822904,2026-05-08,Batter_2,Sinker
822904,2026-05-08,Batter_1,4-Seam Fastball
824926,2026-05-14,Inning_3_leadoff,4-Seam Fastball
824926,2026-05-14,Inning_2_leadoff,Knuckle Curve
824926,2026-05-14,Batter_3,4-Seam Fastball
824926,2026-05-14,Batter_2,4-Seam Fastball
824926,2026-05-14,Batter_1,4-Seam Fastball
824677,2026-05-19,Inning_3_leadoff,Knuckle Curve
824677,2026-05-19,Inning_2_leadoff,4-Seam Fastball
824677,2026-05-19,Batter_3,Sinker
824677,2026-05-19,Batter_2,4-Seam Fastball
824677,2026-05-19,Batter_1,4-Seam Fastball
823380,2026-05-25,Inning_3_leadoff,Knuckle Curve
823380,2026-05-25,Inning_2_leadoff,4-Seam Fastball
823380,2026-05-25,Batter_3,Changeup
823380,2026-05-25,Batter_2,4-Seam Fastball
823380,2026-05-25,Batter_1,4-Seam Fastball
823054,2026-05-30,Inning_3_leadoff,4-Seam Fastball
823054,2026-05-30,Inning_2_leadoff,4-Seam Fastball
823054,2026-05-30,Batter_3,4-Seam Fastball
823054,2026-05-30,Batter_2,Sinker
823054,2026-05-30,Batter_1,4-Seam Fastball
824669,2026-06-06,Inning_3_leadoff,4-Seam Fastball
824669,2026-06-06,Inning_2_leadoff,4-Seam Fastball
824669,2026-06-06,Batter_3,4-Seam Fastball
824669,2026-06-06,Batter_2,4-Seam Fastball
824669,2026-06-06,Batter_1,4-Seam Fastball
