bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,19,86.4
Batter_2,Cutter,3,13.6
Batter_3,4-Seam Fastball,16,72.7
Batter_3,Curveball,1,4.5
Batter_3,Cutter,4,18.2
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,19,86.4
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,21,95.5
Inning_3_leadoff,Cutter,1,4.5
