bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,87.5
Batter_1,Sinker,1,12.5
Batter_2,4-Seam Fastball,1,14.3
Batter_2,Changeup,1,14.3
Batter_2,Curveball,3,42.9
Batter_2,Sinker,2,28.6
Batter_3,4-Seam Fastball,3,42.9
Batter_3,Cutter,2,28.6
Batter_3,Sinker,1,14.3
Batter_3,Slider,1,14.3
Inning_2_leadoff,4-Seam Fastball,3,37.5
Inning_2_leadoff,Curveball,1,12.5
Inning_2_leadoff,Cutter,1,12.5
Inning_2_leadoff,Sinker,2,25.0
Inning_2_leadoff,Slider,1,12.5
Inning_3_leadoff,4-Seam Fastball,2,25.0
Inning_3_leadoff,Cutter,3,37.5
Inning_3_leadoff,Sinker,1,12.5
Inning_3_leadoff,Slider,2,25.0
