bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.3
Batter_1,Sinker,22,95.7
Batter_2,4-Seam Fastball,2,8.7
Batter_2,Sinker,12,52.2
Batter_2,Slider,8,34.8
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,1,4.3
Batter_3,Sinker,13,56.5
Batter_3,Slider,2,8.7
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Sinker,11,47.8
Inning_2_leadoff,Slider,11,47.8
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Sinker,11,47.8
Inning_3_leadoff,Slider,6,26.1
